CategoryName,Year,Revenue,GrossProfit,TotalCost,UnitsSold,TransactionCount,MarginPercent,RevenueSharePercent,YearTotalRevenue
CIGARETTE,2025,11554094.490001483,337036.59000001336,11217057.900001667,153045.0,6105,2.9170316227868245,50.74015662745912,22771105.290102195
CIGARS,2025,2822021.700000997,694509.50959997,2127512.190400114,109288.0,6290,24.610353265523244,12.39299394583025,22771105.290102195
ELECTRONIC CIG,2025,1033534.1100000003,97258.76380000009,936275.3462000004,24541.0,2597,9.410310009023316,4.538796412527422,22771105.290102195
ECIG - PODS,2025,733644.5599999921,36238.52699999986,697406.0330000095,7828.0,1018,4.939520985475617,3.2218223518507982,22771105.290102195
VITAMINS,2025,669981.6399999829,60957.26299999876,609024.3769999881,17029.0,3170,9.09834827712597,2.942244706457884,22771105.290102195
LT-TAX PAID,2025,661534.7499999471,66033.41329999921,595501.3366999965,25748.0,3524,9.981851036548646,2.905149932653876,22771105.290102195
CIGAR GA,2025,586265.0599999035,89118.52149999524,497146.5384999996,26735.0,4150,15.201063065230242,2.574600804532455,22771105.290102195
KRATOM,2025,554946.46,49576.220000000016,505370.24,5394.0,488,8.933514054671152,2.437064222092091,22771105.290102195
LT-TAX-COLLECTED,2025,547721.379999924,121679.21000000292,426042.1699999806,20773.0,3211,22.21553045820848,2.4053350639856705,22771105.290102195
DRINKS,2025,483115.28009997495,57167.0240999999,425948.2559999889,24018.0,2784,11.832998552264765,2.1216154154360187,22771105.290102195
T7 SMOKELESS GA,2025,454764.03000000026,22882.260000000075,431881.7700000022,15538.0,2009,5.031677637301275,1.9971100401422777,22771105.290102195
CANDYS,2025,311995.70499997394,60693.670149998485,251302.03484999636,37257.5,2339,19.453367202604134,1.3701386077890017,22771105.290102195
NICOTINE POUCHES,2025,293076.8999999911,17839.549999999657,275237.3500000064,14554.0,1603,6.086986043594769,1.287056101432992,22771105.290102195
CIG ROLLING PAPER,2025,208267.08999999356,39850.36440000074,168416.72559999974,6105.0,2516,19.13425899406477,0.9146112467826496,22771105.290102195
NOVELTY ITEMS,2025,197198.34000000046,24948.22980000006,172250.11020000058,12012.0,2077,12.651338647171167,0.8660024952135973,22771105.290102195
ECIG - DISP D8,2025,160163.28000000003,16377.306499999999,143785.97349999993,2701.0,524,10.225381560617388,0.7033619051843628,22771105.290102195
LIGHTERS,2025,143560.82000000242,21481.05750000034,122079.76250000071,7164.0,1825,14.963036223950224,0.6304516981984327,22771105.290102195
BLUNT WRAP,2025,142800.9600000071,19148.646099999543,123652.31390000098,16710.0,2839,13.409325889684908,0.627114749946186,22771105.290102195
FOOD,2025,136582.40500000532,23341.65090000016,113240.7540999998,22527.5,1987,17.0897934474058,0.599805776926309,22771105.290102195
CBD/HEMP,2025,134121.78000000003,16330.171199999988,117791.60880000002,4672.0,856,12.175629640465543,0.5889998675571453,22771105.290102195
MEDICINE,2025,101694.70000000657,22713.16640000095,78981.53359999998,8721.0,2133,22.3346609016984,0.44659536155326507,22771105.290102195
AUTOMOTIVE,2025,96080.45000000176,22921.641300000305,73158.80870000027,5960.0,1058,23.856717261419867,0.4219402122819421,22771105.290102195
SHOPPING BAGS,2025,91726.78000000096,44045.89000000021,47680.88999999995,7513.0,1546,48.018572111655665,0.40282093834009625,22771105.290102195
MISC,2025,89780.83000000031,29151.982099999994,60628.84790000016,3926.0,926,32.470163285413925,0.3942752398541888,22771105.290102195
LIT CIGARS 003251,2025,55299.18999999975,6074.410499999969,49224.77949999977,865.0,613,10.984628346274144,0.24284807125298558,22771105.290102195
WATER,2025,53517.42000000006,13801.78000000004,39715.640000000065,6278.0,890,25.789322429967708,0.2350233742200569,22771105.290102195
GUMS/CHICLETS,2025,53036.429999998974,9979.741500000118,43056.688500001175,3524.0,873,18.81676707878021,0.23291109203667887,22771105.290102195
GLOVES & T SHIRTS,2025,52594.170000000006,9803.39799999999,42790.77199999988,16684.0,606,18.63970474294012,0.2309688938237919,22771105.290102195
AIR FRESHENER,2025,52277.23999999992,9560.680000000004,42716.559999999976,19028.0,834,18.288417674689825,0.2295770861097507,22771105.290102195
HOUSEHOLD GOODS,2025,49735.29999999993,15107.703200000027,34627.59679999994,8726.0,1541,30.37621809861416,0.2184140794501448,22771105.290102195
JBR,2025,44192.74999999999,993.8095000000001,43198.9405,1064.0,14,2.248806648149301,0.19407380290498696,22771105.290102195
CONDOMS,2025,39347.260000000664,7719.325999999659,31627.933999999994,3132.0,1072,19.61845882025719,0.17279468650607638,22771105.290102195
CELLUAR ACCESSORIES,2025,33356.08000000056,8479.319999999858,24876.759999999915,1756.0,689,25.420612973705886,0.14648423769969254,22771105.290102195
COSMETICS & BEAUTY,2025,22846.42000000008,6531.792799999957,16314.627199999995,8325.0,989,28.59000578646429,0.10033074683436917,22771105.290102195
COOKIES,2025,20138.400000000176,4086.515499999984,16051.884500000007,2551.0,581,20.292155781988384,0.08843839481412277,22771105.290102195
STATIONARY,2025,18376.199999999986,6816.171499999935,11560.028499999984,1339.0,634,37.09238852428653,0.0806996400301547,22771105.290102195
CLEANING PRODUCTS,2025,15303.039999999863,5544.395399999983,9758.644599999992,5180.0,668,36.230679655807165,0.06720376461766026,22771105.290102195
INCENSE,2025,11932.639999999961,2600.200000000001,9332.439999999991,1116.0,252,21.7906515238875,0.052402550723730845,22771105.290102195
PHONE CARDS,2025,11703.6,336.99999999999994,11366.6,1685.0,77,2.8794558939129833,0.05139671461221142,22771105.290102195
BATTERY,2025,10869.609999999942,3231.486799999986,7638.1232,1929.0,277,29.729556074229002,0.04773422221504804,22771105.290102195
KITCHEN & TOILET,2025,9118.95999999996,2811.870799999995,6307.089199999989,2959.0,507,30.8354329879724,0.040046189606631234,22771105.290102195
HARDWARE,2025,2546.249999999995,936.4733000000007,1609.7767000000017,955.0,217,36.77852920962209,0.011181934155417397,22771105.290102195
PLAYING CARDS,2025,2100.0000000000005,445.54000000000036,1654.4600000000003,100.0,87,21.216190476190487,0.009222213736426739,22771105.290102195
ECIG - PODS D8,2025,1579.48,265.5,1313.98,49.0,22,16.80932965279712,0.006936334358291096,22771105.290102195
KIDS STUFF,2025,1197.9800000000016,448.7372999999999,749.2426999999997,332.0,104,37.45782901217043,0.0052609655295069125,22771105.290102195
