CategoryName,TotalRevenue,TotalGrossProfit,TotalTransactions,TotalUnits,OverallMarginPercent,OverallRevenueSharePercent
CIGARETTE,43648371.28999378,1772792.4999996254,35785,646741.0,4.061531845533103,36.79226294174029
CIGARS,22201491.869977675,5266402.050709333,42007,986973.0,23.720937680908328,18.714171971094512
ELECTRONIC CIG,9306442.94000008,765246.4903000084,19233,184919.0,8.222760245065253,7.844624795410877
ECIG - PODS,5365182.740000896,314505.5080000041,6590,199015.0,5.861971963324991,4.522441691790047
LT-TAX PAID,4597573.990003769,505513.7530998481,20986,175183.0,10.995228226863919,3.8754057971712426
CIGAR GA,4415592.2400074825,767946.7576000103,26095,194409.0,17.391704574576135,3.7220089991102725
VITAMINS,4340873.600001163,452711.0685999537,18788,110176.0,10.429031349814757,3.6590268586886445
DRINKS,3511844.220101891,438912.67779995303,18049,159741.0,12.498067974872148,2.960218036498426
T7 SMOKELESS GA,2518451.219999883,117720.36719998824,13688,91642.0,4.674315955184302,2.122863161985248
CANDYS,2044102.7149990725,397763.00624999544,15542,303219.5,19.45905180455552,1.7230233877572436
LT-TAX-COLLECTED,1309524.9899997362,316498.77150000306,9748,44041.0,24.168975309136087,1.1038301392907937
ECIG - DISP D8,1227558.6599999988,137003.18130000003,3405,15839.0,11.160621953495905,1.0347387464944002
CIG ROLLING PAPER,1163010.5999997621,258664.08009996262,14719,33718.0,22.240904777653405,0.9803296328042322
NOVELTY ITEMS,1140216.0099998438,172666.2439000028,13044,88198.5,15.143292357386425,0.9611155241412952
BLUNT WRAP,993353.0999994411,141594.01240002812,18044,116317.0,14.254147130572987,0.8373212417561773
LIGHTERS,979612.7099998398,142493.4373000084,11290,57534.0,14.545895111960288,0.8257391362423507
FOOD,945520.3999997111,165508.72979999022,13298,173946.0,17.50451177997226,0.7970019074123804
NICOTINE POUCHES,909688.0599998609,70782.11150000399,6019,46170.0,7.780921242388826,0.7667979654065409
AUTOMOTIVE,826269.9523998259,187071.8949999915,8042,57584.0,22.640529824019158,0.6964828343210778
CBD/HEMP,780831.0099999964,116247.11199999962,5210,41248.0,14.88761467093887,0.6581812558850373
SHOPPING BAGS,743265.3899998502,267075.7400000076,10009,61036.0,35.93275613170437,0.6265162904403422
MEDICINE,722411.9299997506,159356.1714000008,14593,78982.0,22.05890639154531,0.6089384069845941
KRATOM,614962.8299999998,53156.22,697,6091.0,8.643810228335266,0.5183669738885223
WATER,417602.1204999688,102573.91049999734,6421,45255.0,24.562593307043564,0.35200688063211705
LIT CIGARS 003251,411761.4699999693,43472.48300000139,4393,6777.0,10.557685982616254,0.34708365571911665
AIR FRESHENER,379291.1500000032,70620.3354999999,5283,145786.0,18.619030657583046,0.3197136413077182
HOUSEHOLD GOODS,366880.90999996645,123218.56980000528,10841,65072.0,33.58544051801893,0.3092527512502665
MISC,356813.1619999929,61119.376199999955,5699,18047.0,17.129238130515255,0.3007664040923114
GLOVES & T SHIRTS,294571.4099999997,47917.186499999785,3371,91184.0,16.26674717006645,0.2483013329371062
GUMS/CHICLETS,280903.06999993883,56310.48990000193,5113,20290.0,20.046235130151548,0.23677996010240823
CONDOMS,251885.11999996196,47066.502000000146,6927,21230.0,18.68570164049677,0.21232003147560577
CELLUAR ACCESSORIES,240296.99999998976,59619.81999999817,4410,9517.0,24.81088819252871,0.20255212615774673
STATIONARY,225154.28999999212,81939.03430000388,4725,11978.0,36.392393100751825,0.18978797135643907
PHONE CARDS,175112.40000000002,11683.620000000012,1185,30653.0,6.672068911167918,0.14760645757786123
COOKIES,147392.73000000854,29144.94920000093,4311,24653.0,19.773668077115637,0.12424088041755703
COSMETICS & BEAUTY,143667.2200000052,48096.883699999984,6422,63280.0,33.47798036322986,0.12110055835143614
JBR,122626.85,5732.454500000002,278,2997.0,4.674713979850254,0.10336512395713697
CLEANING PRODUCTS,113982.83000000354,43903.29420000027,4583,40344.0,38.51746284944751,0.09607887140488104
BATTERY,103015.58000000256,32498.32910000004,2183,23805.0,31.547003958041326,0.08683431235668718
KITCHEN & TOILET,91918.63000000056,27433.491800000887,3834,29053.0,29.84540979342351,0.07748042605612283
ECIG - PODS D8,78195.31999999999,11968.457999999999,492,2366.0,15.305849506082971,0.06591271768513984
INCENSE,64132.4499999997,16445.470000000085,1564,9092.0,25.642977930829343,0.05405878601566343
HARDWARE,27755.640000000327,10406.882099999993,1929,10318.0,37.494657302083,0.023395897139245628
PLAYING CARDS,14895.119999999864,3385.149999999972,653,828.0,22.726570850050237,0.012555455229881678
KIDS STUFF,11644.809999999823,4256.012799999972,888,3243.0,36.54858086993293,0.009815690683625077
TOYS,2671.0999999999876,885.890000000001,208,245.0,33.16573696230037,0.0022515344934808915
CANDLES,2036.0000000000018,740.5314999999998,141,1290.0,36.371881139489155,0.0017161934142215268
PERFUMES,1964.6200000000017,1293.6200000000013,75,488.0,65.8458124217406,0.0016560254938349196
Uncategorized,1477.4900000000002,148.38999999999996,46,51.0,10.04338438838841,0.001245411889773164
APPAREL & CLOTHING,244.64999999999998,87.15,19,35.0,35.622317596566525,0.00020622137465093132
LT-NON-GA/ROL UR OWN,211.69000000000005,53.940000000000005,14,31.0,25.480655675752274,0.00017843859717905442
CLEAM,186.67999999999998,46.96000000000001,31,132.0,25.155346046710957,0.00015735706609374967
AIR SCENTS,159.20000000000002,47.199999999999996,5,80.0,29.648241206030146,0.0001341935125462018
ENTERTAINMENT,43.89,25.74,4,11.0,58.64661654135338,3.699593759832159e-05
