# AUTOMATED PURCHASE ORDER
# Supplier: GOOD TIMES USA LLC
# Generated: 2025-09-06 16:56:21
# Total Items: 4
# Total Quantity: 404.0
# Estimated Value: $5,555.74
# Critical Items: 1
# Urgent Items: 2
#
# ORDERING LOGIC:
# - CRITICAL: Out of stock (0 units)
# - URGENT: Less than 2 weeks of stock
# - LOW: Less than 4 weeks of stock
# - Suggested quantity = 6 weeks supply + 50% safety stock
#
Priority,SKU,Description,Category,Current Stock,Weeks of Stock,Weekly Movement,Suggested Order Qty,Est. Cost Per Unit,Est. Total Cost,Demand Trend,8-Week Profit,Days Since Last Order
CRITICAL,842426181747,GT BLK SMOOTH .69 15CT PEACH,CIGAR GA,0,0.0,2.5,23,$6.26,$143.98,INCREASING,$24.60,93
URGENT,842426170703,GT WOODS 2/1.39 15/2CT SILVER,CIGAR GA,16,1.8,8.8,79,$14.81,$1169.99,INCREASING,$117.60,93
URGENT,842426181594,GT BLK SMOOTH .69 15CT VANILLA,CIGAR GA,4,1.3,3.0,27,$6.26,$169.02,INCREASING,$29.52,93
LOW,842426170529,GT WOODS 2/1.39 15/2CT BANANA,CIGAR GA,110,3.6,30.5,275,$14.81,$4072.75,INCREASING,$409.92,93
